,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
32,32,image,0.6348638001708284,-0.10130583855080649,11.796371,11.5147915,10.158336745920963,1.4051271368179998,-0.14461555634939371,-0.06702258618201805,17.46641,14.059935,-2.937452726175433,5.022181662968984,0.5155584159876476,-0.11079893552361232,11.262534,10.06056,12.475039078004388,-0.9903173133410249,-0.132939876068594,-0.01469506456321472,-7.894103,-25.673227,0.2518208015866788,5.016241425635932,0.5393166800566965,0.030847948185403,7.16642,9.194522,10.70524857998615,0.3913903983361951,0.027261252309272455,-0.13021879400270062,81.28583,13.859223,5.947698831637324,3.0651666891840894,0.5585002997137457,-0.07172998571562125,6.967059,5.0908914,11.749039373975734,0.31928768949029473,-0.12378135943064032,-0.21355381090401063,7.275201,-61.866066,-0.48256807722051176,-3.355750099394504
33,33,image,0.6280514595463368,-0.13595664875301655,11.835535,11.664645,10.014993836555261,1.4006736880058939,-0.18175081133398374,-0.0508635746199907,17.557268,14.185852,-3.0307571633213173,5.05105597827834,0.5137436789691648,-0.07733710992972248,11.587972,10.002736,12.219958334328568,-1.204417978843234,-0.0949688979603699,-0.06770845747053984,-8.052706,-25.814297,0.0013439634401519883,5.034643948072852,0.541426764342134,0.036987565070461935,7.088739,9.321948,10.685508339127361,0.3432778877534958,0.03373350872800059,-0.1456231076239914,81.446144,13.887368,6.145913493340075,2.8345370197139075,0.5621016403920202,-0.020363197697162175,7.556356,5.669825,11.312417650660976,0.05981807128893334,-0.07416050539533589,-0.26214658774117966,6.9998603,-62.384487,1.2517134873734792,-2.8647203722899794
34,34,image,0.628776652203062,-0.1245976976924469,11.871885,11.604634,10.005858968735323,1.3462765952382465,-0.16798760254563627,-0.04543950510029954,17.551283,14.188287,-3.070623143826177,5.037724531575794,0.5118792849552671,-0.09873005463954135,10.845289,10.670386,12.874884337544236,-1.3706449887951568,-0.1180274396080875,0.021075781503149538,-8.378626,-25.505713,-0.9843929368497849,5.479663022738252,0.544679093105339,0.03099480289274897,7.011547,9.289733,10.643451194168925,0.37286712281145973,0.026794769420182975,-0.1378396939864698,81.48869,13.887471,6.234411580544593,2.67010013640824,0.6009960386918481,-0.06254489546164274,6.878616,4.726297,12.178165117412924,0.49252232585871886,-0.139011271245607,-0.1610200470661026,7.2279654,-61.729267,-1.4644849709948353,-2.9342922464859016
35,35,image,0.6312254541857961,-0.13329362020005314,12.001527,12.014914,9.792692126482418,1.3648041559591004,-0.18080584971280148,-0.05557105866239478,17.668211,14.290704,-3.421331691684743,5.093748018923116,0.5003502322300086,-0.12016795839121729,10.687699,10.878831,13.121876595436495,-1.629162989976704,-0.13843778314030916,0.060827782107799856,-8.527944,-25.417952,-1.3690658577439787,5.6134053593904625,0.5419547502935391,0.01124440151539754,6.9075356,9.127334,10.579821816637816,0.4580766448160338,0.004544078677165536,-0.13481817933400383,81.53089,13.621203,6.298825916762033,2.5315810768634184,0.5549454456293522,-0.021165684038649116,6.8526115,4.7118626,12.081618146913057,0.5638147748542135,-0.07663393028145878,-0.15943528932744516,7.296849,-61.55708,-1.5434622377238736,-2.8966551172587782
36,36,image,0.6299106443696247,-0.1208283159691909,12.194445,12.480324,9.428227704845199,1.2930734338144054,-0.163658787205943,-0.0439653448036611,17.954271,14.436703,-4.4482353164314965,5.3905522044389995,0.5038839869334921,-0.0631760036737163,10.711632,10.836928,13.080553722832775,-1.6203042705691189,-0.07576591159888833,0.010262732977968007,-8.541001,-25.396767,-1.2908431166906948,5.603337404934838,0.5491902409833752,0.04429521022382428,6.80979,9.19349,10.46546320279074,0.5282202176178645,0.039388844870620436,-0.21624457197159833,81.7634,13.762279,6.417444448148086,2.226339100093833,0.5757026958337944,-0.047665634959329864,6.857277,3.4551158,12.8291484504625,0.6971198309021785,-0.11530730669006921,-0.004674989165262053,3.2597535,-46.079685,-3.2833707229983364,-2.092315041664203
37,37,image,0.6225545408466145,-0.1276351388000747,12.207184,12.507701,9.293189588644644,1.3548937921402926,-0.16736219612501613,-0.0345458621130333,17.940847,14.568612,-4.569042488633573,5.313382242119604,0.5006584505213673,-0.06286846454670791,10.539641,10.979812,13.217599037613775,-1.5621137808305847,-0.07516601040322468,0.029866869157897373,-8.678702,-25.316906,-1.491637632441393,5.561711451407005,0.5468738989053807,0.03601336049798811,6.854604,9.247325,10.410860043248809,0.5729447392885627,0.03090343236396544,-0.2201720932392574,81.77025,13.846889,6.507769226632901,1.84389984516504,0.5964616698535152,-0.0751133130730718,6.965385,3.4886808,12.911809807518,0.7194622122848258,-0.1499076937071582,-0.00651560563004764,3.1718466,-46.187794,-3.4313567792589494,-2.1022306028542745
38,38,image,0.639871785100751,-0.1320525963431592,12.411045,12.658276,9.281265210207806,1.4035506592603355,-0.18808286678642333,-0.10541795505855761,18.057238,14.929344,-5.012413747463729,4.920697255941201,0.5016994558328728,-0.0914480925659226,10.527764,10.996072,13.349515077519701,-1.5830493000857222,-0.10699857084800543,0.07150696160955752,-8.801353,-25.246073,-1.6642300801030168,5.553679131879743,0.5370909199891298,0.01774989628097502,6.6703506,8.860146,10.332182794608674,0.7832300642484211,0.01013509378209218,-0.22701715681336618,81.9574,13.706229,6.544824512442059,1.3390666701929759,0.6263809081458538,-0.14649902033864393,6.92369,3.3000543,13.219177650601205,0.5891929315990044,-0.2419416543255214,0.06267502647695741,3.1909819,-45.98796,-4.025190725634439,-1.6707811291224393
39,39,image,0.6344951361620577,-0.13477262751884936,12.550554,12.720837,9.315221595702491,1.4461811356532406,-0.18979045614325132,-0.10986119560786876,18.014162,14.895673,-4.9960103022116416,4.9123699345188925,0.49809522288168856,-0.046351580513129494,10.31532,11.030342,13.541713862301627,-1.625996078042803,-0.0556173369611438,0.06494848885930525,-8.856141,-25.228003,-1.839507329540037,5.5166339686463095,0.5494296251198153,0.027254839993979867,6.5630455,8.863986,10.300780779475938,0.8546584185557986,0.018915849680637784,-0.23542777541817075,82.034355,13.575612,6.531307404778756,1.0214548856114065,0.6025738306555151,-0.10426351505723438,7.0227118,3.154977,13.132484238932502,0.6108786479325236,-0.18595024595709098,0.010211201865331726,3.0027854,-45.892212,-4.12185432805204,-1.7015104802487109
40,40,image,0.635560226228416,-0.16753807605719578,12.623301,12.602511,9.321736566335503,1.246292909680479,-0.23068707139075553,-0.10669269613904882,17.911032,15.071131,-5.007057795819834,4.57248955155205,0.4903618856451496,-0.055331515980614976,10.35668,11.080531,13.554965990859207,-1.6882967960989501,-0.06384316631995998,0.08252456518645102,-8.972339,-25.074362,-1.9799335892614613,5.53368991056223,0.5522765378835494,-0.0034172366048734457,6.6170764,8.906827,10.212828308263138,1.0384540095503991,-0.01511461886914298,-0.24694647849202145,82.08055,13.593959,6.497032700616457,0.5716844540293358,0.5719055973556678,-0.10761014175761824,7.096718,3.162031,13.195337053217989,0.6876530320382216,-0.17773941833670362,0.04583358714796238,2.9700723,-45.872635,-4.230697043309562,-1.7432430175068698
41,41,image,0.6315058961339091,-0.18008036658215293,12.663783,12.567656,9.242757700050724,1.049393810978861,-0.2386919561766031,-0.06479494274848953,18.04997,15.210101,-5.004094209191651,4.387389689359421,0.4924261601742136,-0.04080177700454081,10.075995,11.147756,13.839986928176675,-1.64362728485689,-0.04819537745906562,0.09021884021977025,-9.18315,-25.08278,-2.5407133512889666,5.291891079114412,0.5424798304804608,0.023619865639275397,6.5103855,8.677469,10.252007210642168,1.2648534279542794,0.019080479416253217,-0.1931416539332699,82.162506,13.45253,6.457838933572008,0.4420488883134111,0.5829837799343887,-0.1345121770010188,6.84002,3.1799846,13.214290118106359,0.598863345433581,-0.20928654288966597,0.019668395789332698,3.1113985,-45.740486,-4.282988077157596,-1.2233672505492477
42,42,image,0.6360167013669119,-0.16068794828115598,12.768431,12.522392,9.409173142275224,0.8062565644707357,-0.21180237468843022,-0.024457397768743262,18.033089,15.357254,-4.850343707412884,3.8640694921803727,0.49374670517976116,-0.02086068155022056,9.9592495,11.069723,13.950944763840097,-1.637236524054558,-0.026234732288471597,0.0896997931522571,-9.387935,-25.012728,-2.771254615351896,5.193218208506636,0.5331507577662612,0.0008664325929159415,6.651207,8.744885,10.220747351993513,1.0373024673061644,-0.006566548229108168,-0.20172494981981262,82.075165,13.564181,6.443684570320368,0.4795537225607992,0.615055598402054,-0.15584189690737651,6.7690616,2.9085603,13.504616942854968,0.5992060845226944,-0.24765880836262258,0.16084677593079058,2.9525511,-45.56201,-4.469090766775419,-1.2023879809812594
43,43,image,0.6369120946486012,-0.16018310281923062,12.917947,12.330767,9.528614746793382,0.7350566052265003,-0.20931206460462293,-0.004243397718372158,17.866823,15.519292,-4.804182600153438,3.6771762821600067,0.4913592907605329,-0.0097959618692686,9.993556,11.177231,13.961418340508665,-1.6246275922462843,-0.013709950216305826,0.07705433619230932,-9.522497,-24.962156,-3.00167556906955,5.096544684571397,0.5392908419408193,0.005213094448202273,6.6203437,8.670524,10.10789102057522,1.0429451688288662,-0.000928448692384375,-0.19497288728874015,82.212944,13.387087,6.348063180217331,0.3103747768303037,0.5921502436625133,-0.1498753914444235,6.8271933,2.7666888,13.546707040657667,0.5808958481073219,-0.22979794967305994,0.09150681899933301,2.8884861,-45.571327,-4.639194039221553,-0.9200467146085319
44,44,image,0.6397554288683858,-0.15360843565898022,13.040539,12.210394,9.620881416225144,0.5665070517212124,-0.20066518424542928,0.00942981727131296,17.816874,15.599439,-4.736292540065773,3.35129471001434,0.49132126600644926,0.010523497540685357,9.784012,11.350799,14.069760605491831,-1.6068967492032218,0.009019030132364377,0.05559119199210671,-9.489032,-24.892195,-3.3851468972708365,4.933281459980654,0.5173537160353904,0.0052602684171313314,6.8092895,8.366615,10.01589195024983,1.331886699020309,0.00543834534170956,-0.08484342202230258,82.49644,12.281755,3.298241352572995,3.783627158761448,0.596934270594561,-0.15356443030787784,6.8785887,2.6992595,13.497464381998514,0.5222146476103767,-0.23491514793360652,0.0863131088410836,2.9816053,-45.423084,-4.686335683719991,-0.8942169963067369
45,45,image,0.6365702924458542,-0.13623583252514151,13.20792,12.153614,9.855496455220386,0.1852590306475606,-0.16757147439208062,0.08049512049631649,17.774712,15.681083,-4.579288251901328,2.9293043351879784,0.4839686322455531,0.009444890805407682,9.722224,11.264288,14.21619172071353,-1.6410489446040397,0.009186658747202934,0.0819122899039382,-9.713763,-24.797337,-3.6116377127227137,4.900196698577962,0.4937516959140433,0.018187867599556262,6.8836837,8.148837,9.86680358846458,1.509099958345514,0.025238481210822863,-0.04717349297173794,82.56917,11.927752,3.2204515513091496,3.936985429359375,0.5406064643398724,-0.13952184005553644,7.0518894,2.4615312,13.878800635666314,0.5656326503481846,-0.18891488831297615,0.2051399556111931,2.6542356,-45.3751,-5.702461677124181,-0.8668651782830448
46,46,image,0.6382523528178824,-0.09755103217391627,13.303393,12.108845,10.03759305941044,0.02998458586972639,-0.11979180276753049,0.08302190387070642,17.789297,15.896217,-4.465135782400618,2.7315079861637326,0.47409963688036255,0.020399280650389928,9.579854,11.128623,14.450594654805212,-1.684293193613281,0.023667344342377335,0.14717103326596936,-9.880007,-24.674423,-4.444512918032385,4.85988532263902,0.48674641758337506,0.04723397333035379,7.0481005,8.024364,9.641286593429934,1.6258885083560966,0.05980545476723112,-0.009369084053491454,82.580444,11.765037,3.054933054444467,4.275299343808086,0.5657448901128331,-0.2012179139451413,6.5985975,2.212271,14.295092911045746,0.5390926712244504,-0.25855676383478454,0.33109721718743257,2.7957387,-45.053608,-6.095722142540681,-0.19662556249502333
47,47,image,0.5952403517216209,-0.034911167465312476,13.99648,10.165548,11.725186522239479,-1.4609219822819897,0.004972530567158272,0.2997755113975467,5.905245,44.753735,-5.754715323796403,-4.50615919354574,0.47916162176238836,0.013454257969900695,9.497288,11.285369,14.561035667955034,-1.6917966129849666,0.015402282421167998,0.15836383322095882,-9.958738,-24.64484,-4.612858842470167,4.861274873113867,0.4999639288618811,0.10340507540105466,7.1352773,7.9187946,9.383537078498945,1.8996321567350598,0.1258354840438385,0.03417300983847455,82.62906,11.836437,2.923564492617534,4.5520458071385965,0.5619605987984516,-0.23764865196725543,6.630741,1.9010515,14.60798261898928,0.5213551390276259,-0.27382636745651256,0.5279144982956763,2.602879,-44.674458,-6.332745354178284,-0.01632694172001728
48,48,image,0.5868870649610733,0.018353233054158386,13.961424,10.22845,11.79449879986719,-1.4643652956318407,0.07884530370479774,0.33861961176042604,5.993888,44.66009,-5.709487518971652,-4.518176861465438,0.47442047815239224,0.013401693599459377,9.249741,11.218545,14.701379585542654,-1.6946228044027596,0.016798934131190036,0.19259815357108004,-10.032591,-24.621452,-4.914653609233515,4.828123127328055,0.48739851652167737,0.18336316801392044,7.1986237,7.936753,9.306980218535951,1.9101940089470502,0.21805004193467822,0.09908077429228751,82.62927,11.8331175,2.8620817354290056,4.647826092724491,0.5575176612618684,-0.2152129216973953,6.516278,1.8298218,14.616505274241089,0.5114464222734176,-0.24566513761376357,0.5086605461009475,2.5678234,-44.682495,-6.36716893311397,0.027385857608063474
49,49,image,0.6129455862056252,-0.034205980442723855,13.83469,10.382923,11.515333126065936,-1.3894174352899977,0.0014055077926499917,0.2960238223150213,5.8861065,44.7548,-5.8011928225338405,-4.319832778948295,0.46116014401134386,-0.003123915072287678,9.175805,11.213808,14.697272597651583,-1.7108487874693812,0.0012213904277774917,0.23859312333320767,-10.066179,-24.53403,-5.144579931696222,4.7949741360525415,0.48488452146143246,0.24172894712647355,8.157695,7.7632575,13.822379528446604,-0.44629869861776816,0.28920616610228916,0.2285649258616097,78.974236,13.618084,-6.4615270843408075,-1.7288200120910797,0.5378426433600789,-0.24441126433723193,6.5673184,1.8528441,14.672552846718421,0.5072153250859474,-0.2598495588514015,0.5605554652870308,2.641612,-44.75425,-6.388630352952037,0.062371561710020854
50,50,image,0.6139985327224452,-0.07144643627024262,12.938622,10.513542,10.544670154170165,-1.1183846873181695,-0.06254897876142992,0.1694122533577353,-5.7546268,48.566933,-4.346025732449172,-2.1368042128160964,0.46141847156060445,-0.012932595321523702,9.196917,11.15794,14.742348022666205,-1.7211776004171149,-0.009236014464809837,0.2501604624939473,-9.977165,-24.590273,-5.2323832303969064,4.796850560161021,0.43477639404390706,0.17053351763822547,7.7095394,7.6364636,13.13069884730365,1.3964403386884743,0.2060142104340675,0.12501874452991932,77.85066,13.923703,-5.312989497312653,2.7573309105193857,0.4500172505387747,-0.15294454185940853,7.104769,3.6453109,12.235762407783923,1.817071988355725,-0.12213904564192188,0.24343898590982457,8.213793,-65.082756,1.2618876603586942,3.939451834746649
51,51,image,0.6018842398977137,-0.04163430801261394,13.873351,10.332823,11.529999177881544,-1.3147238671221568,-0.011798114232312869,0.26007651038941915,5.9990096,44.65199,-5.824556548394659,-4.336052533846411,0.4555495625475163,-0.008293394834058047,9.1617565,11.171934,14.713361705890957,-1.7133253660970515,-0.003944279763796145,0.22026056266709698,-10.124301,-24.47972,-5.29407054136251,4.78042130914637,0.5042824238377497,0.20188287776502675,8.3917465,7.844739,13.822023319926258,-0.5656493237568246,0.24789939874397135,0.2755335515043929,78.99289,13.593143,-6.461498878208199,-1.7918244649101427,0.5630159909686014,-0.2539761233656437,6.4414864,2.0846753,14.60947017012945,0.4929906368906355,-0.2916667271337261,0.44390637947762845,2.7701375,-44.882492,-6.350771616592667,0.04852014531033668
52,52,image,0.6053100394629612,-0.04660275740586508,14.000258,10.130474,11.705794834822697,-1.3628561755661301,-0.01501063822662883,0.28039226078073703,5.901924,44.75919,-5.776734652492387,-4.430258330630146,0.470658274698447,-0.005517800179990632,9.264854,11.123607,14.582261123412719,-1.6916050816775738,-0.003990194933159463,0.18078181006181845,-10.043943,-24.626535,-5.294350182838867,4.665582288537161,0.5117823555544921,0.12602801691055962,7.1392303,7.6756372,9.694843257143956,2.3851246872482355,0.15453317183340462,0.1214590949842073,77.4214,13.926874,-3.998982749854734,3.8760975493826284,0.5643534750179988,-0.2462984051525338,6.4604993,2.0282507,14.563102226076381,0.49691702224868556,-0.2880408107905837,0.4535665215039427,2.7744439,-44.881996,-6.33670135619016,0.020889584337502015
53,53,image,0.5996673369055975,-0.02768661882571909,13.7825985,10.19353,11.823433668235602,-1.3680085494445935,0.012777053018077505,0.2970320255289328,5.8292537,44.83214,-5.684712753370259,-4.518357027290618,0.4821912494100596,-0.002801718759626804,9.427257,11.048395,14.3238015263383,-1.6436283948454773,-0.004009193203595669,0.09121395621986829,-10.15738,-24.979649,-5.370676350320838,3.4716296219398632,0.5296805667104564,0.09480130933757643,7.020653,7.659964,9.741490202337772,2.3779143474839706,0.11407458292083922,0.04345001896080961,77.37398,13.95724,-3.968554821525446,3.9470854468002314,0.5226758809056888,-0.1428579014764518,6.874786,2.1533487,14.430977876332689,0.53736914978204,-0.17125448750880226,0.35218940109451646,2.5554671,-44.987053,-6.144138585598012,-0.24052827646558653
54,54,image,0.6173741509389108,-0.08650203942695905,13.68963,12.226715,10.250012846273341,-0.13724148838038353,-0.0950684963253688,0.11755183063479678,-6.3950367,48.124916,-4.816381704491165,0.11916803137623717,0.4850520888722018,-0.03434010141803272,9.6261215,10.878676,14.184757433229448,-1.6470794128269362,-0.03961420185433776,0.10474713903090023,-10.14174,-25.086159,-5.360348670418601,3.457254878850157,0.5258761199261339,0.06204976349067405,6.807546,7.5154595,9.860726876659363,2.4786862461957297,0.07610790724581913,0.018553611261877722,77.19365,13.853879,-3.8737929678693073,4.250260138044121,0.5814514596854636,-0.16246407218388934,6.732423,2.0959167,14.303989559381352,0.5171638216076161,-0.22352920340562601,0.30105267369137734,2.6484716,-45.053776,-6.070783479340276,-0.3322051896867139
55,55,image,0.6188557982943148,-0.09651152996150564,13.53129,12.41854,10.110161127959431,0.016391290013945407,-0.11057200270262947,0.1012197525056094,-6.435713,48.057747,-4.812901700759472,0.2159369905748264,0.49457213567481595,-0.028037846544033188,9.608896,10.929669,14.0504723959316,-1.6403970889613493,-0.034430570445939224,0.08472202065473652,-10.140657,-25.197584,-5.390979598828724,3.334834781757303,0.5391225131079891,0.017996418641688213,6.660707,7.419056,10.013008281050482,2.5196158666524116,0.02123435950000318,-0.06063545942049338,77.07093,13.718938,-3.732747481233662,4.614201277407581,0.5219283952391595,-0.06842955624983152,7.020012,2.317862,14.070005312406504,0.5614516685411092,-0.10473836915338838,0.2803915244013788,2.4697094,-45.182686,-5.922818444097195,-0.6252635427594466
56,56,image,0.6277124279336308,-0.0913501428286949,13.416531,12.540518,9.87267359427924,0.2630021630089369,-0.1143036351267923,0.05109399054757357,-6.623089,47.91764,-4.800242186546553,0.4112071535005139,0.4920783103934938,-0.01929942318077994,9.688868,10.837549,14.05340571820019,-1.668588366466941,-0.023918786908956765,0.08026762887111198,-10.233918,-25.278284,-5.426968990193887,3.211653610035328,0.5369435444581886,0.008151176323451763,6.6206017,7.37761,10.024634230544308,2.527116616601503,0.009658678095106442,-0.07817754618150508,77.02408,13.726928,-3.6692392710634953,4.763184281471015,0.5633611585257221,-0.06418215159306881,7.3595896,2.6583707,13.464486970067494,0.4323409174279804,-0.12522821434076045,0.09237848612339886,2.430832,-45.657707,-5.666002056778243,-1.3219211478929336
57,57,image,0.6292392459553339,-0.07779299913899954,13.381801,12.698901,9.746390760058333,0.366329769198659,-0.10355024141122524,0.012381414691034447,-6.6079144,47.937935,-4.786584289979357,0.5050545513028937,0.49937919525427865,-0.053150702815234575,9.846795,10.713177,13.72654106070292,-1.6359744414042923,-0.06345995327373004,0.042525484793804275,-10.279136,-25.32917,-5.4700118942383815,3.043626556394521,0.5365067967709574,-0.010063943273222603,6.493355,7.246967,10.226901510001197,2.525340036771719,-0.013194281911641488,-0.12609342861249107,76.987724,13.509843,-3.419159593945964,5.197858283540233,0.5438610234784231,-0.1207417445783418,7.582316,2.7957203,13.027490911918754,0.17551900407867477,-0.17279876645121017,-0.06934075422186987,2.317439,-45.951027,-5.549447536668182,-1.9684721232546907
58,58,image,0.6308178181254777,-0.11249810239937752,13.00196,13.028399,9.212990603023062,0.6854134127398812,-0.1541237975170454,-0.05151714614709844,18.478434,14.705128,-5.884482389468238,6.010525221183651,0.5078521602594162,-0.09214296671069515,12.333324,9.750866,12.087476224689963,-1.6028830271679575,-0.1097313462881994,-0.033509090566294586,-2.6119988,-35.72431,-3.8939217174407106,-4.945651556213631,0.5475122704743417,-0.0015973071476625593,6.5347123,7.2063017,10.29714892273218,2.4648359094997208,-0.005296294441320963,-0.11396354159462865,76.95934,13.4453745,-3.3417200034509387,5.31803258577583,0.5523459593640455,-0.1273830001380083,7.4912014,2.8913286,13.069386458685486,0.40891143362801513,-0.18794762929499464,-0.02291553658906672,2.4777672,-46.140217,-5.323740093363861,-2.128355851378857
59,59,image,0.6350253096826822,-0.1216316101552611,13.071422,12.946125,9.240543223834653,0.7066119020289432,-0.165367386366023,-0.03963276001766946,18.605783,14.806047,-5.863405085276558,5.983650426571982,0.5099971672816285,-0.0767693391812486,12.456045,9.738828,11.951603702364448,-1.5909529699459277,-0.09303919158278723,-0.06856695783184429,-2.547577,-35.84587,-3.8821722685473077,-4.956343971959063,0.5402598586496675,0.002882242525079234,6.477399,6.9781084,10.46148163370049,2.538758970195201,-0.0013644713367929769,-0.17656660329001223,77.01425,13.328704,-3.1484985709312423,5.558474180661977,0.5743413206816292,-0.0883048229463958,7.3992567,3.1381705,13.33581315416354,0.5915421461066454,-0.1574058060871013,0.12812978256874946,2.7202625,-46.1975,-4.549911432600863,-2.4631394562597166
60,60,image,0.6341143906390249,-0.10842928195671611,12.859818,13.047388,9.315379642122492,0.9167377724290486,-0.15320119173347338,-0.0692495571019953,18.462372,14.812432,-5.806318322602463,5.817993174891134,0.5087424709690006,-0.06731995151872484,12.183969,9.773861,12.226546819607627,-1.5149661206063738,-0.08226650209209545,-0.0340562379995299,-2.5593565,-35.782337,-3.8622836446421527,-4.944699055673325,0.5420835021236865,-0.022684213101145732,6.536603,6.9136643,10.583976836833271,2.457846354065387,-0.03248625058291573,-0.18709959058946965,77.09481,13.153367,-2.9678885921203295,5.719495090887742,0.543914977905643,-0.08020753412243199,7.517124,3.0539951,13.1797256842775,0.5674927062372972,-0.13655858434271717,0.051204255358135685,2.825369,-46.294594,-4.674394298793506,-2.4401982067569272
61,61,image,0.6420367864910643,-0.12571063441932565,12.738273,12.94714,9.214029194474744,1.0463711981672286,-0.17855013631542582,-0.08392782391431321,18.296522,14.739562,-5.7396829818636155,5.6845734065041755,0.5075390117661622,-0.07219738122183475,12.346744,9.617785,12.004796239526808,-1.526966690676539,-0.08772737049241762,-0.045491777695867826,-2.4076493,-35.94147,-3.731356579388068,-5.063863126877742,0.5449100215791308,0.015024868098410915,6.679982,6.6857376,10.956501619229325,2.397629376895602,0.009646904863815187,-0.18506802908529885,77.37936,12.625457,-2.2580228217153717,6.265447935099203,0.5955818716672779,-0.13197000704037787,7.580449,3.4741569,13.057432502954553,0.566996745035995,-0.21316691797448156,0.00871091937715091,2.9920487,-46.46606,-4.1432325501240825,-2.685943212096574
62,62,image,0.6424112304842797,-0.12095942192528358,12.822106,12.922995,9.222976757232178,0.996905795833658,-0.16982293864153686,-0.05640070226917241,18.3108,14.704564,-5.803902169230935,5.682615395118961,0.5048183143081295,-0.044642173201317664,12.22755,9.6032,12.04227117417098,-1.3893293635370263,-0.05611900285729468,-0.05311205241107933,-2.458678,-35.870773,-3.748142678341461,-5.017696901664215,0.5678426368612163,0.01752374493509133,6.7024555,6.644831,10.8640884248267,2.424279378091094,0.008991932168032119,-0.20921817516170418,77.24561,12.850478,-2.2813740666759617,6.238168839667394,0.5803966977821446,-0.12224373683966534,7.7033453,3.3391395,13.165076729581717,0.5382015736185808,-0.19385096442916575,0.06878366200456192,2.944431,-46.36111,-4.303117239680167,-2.7613574186214294
63,63,image,0.637446713249668,-0.13113337551943294,12.643473,12.793619,9.299196053142092,1.198688548780031,-0.18355122869244728,-0.07771521749093498,18.061277,14.713184,-5.660411309819205,5.207683261479239,0.5052562484158991,-0.08843390909728606,12.357298,9.447548,11.69459386216803,-1.4835601799597058,-0.10556183563667672,-0.06645261801393655,-2.299213,-36.07659,-3.3519620374560035,-5.3922514930113925,0.558184345869127,0.018799942232464426,6.798972,6.447519,11.1027708015663,2.4376724694781835,0.011019266466476656,-0.23456564547611586,77.42918,12.637421,-1.8457835359806622,6.466201877237136,0.5888825354564913,-0.1783825472785642,7.4858375,3.301885,13.394637756396294,0.47348480878647403,-0.25211408582193345,0.13216924802441027,2.857771,-46.33143,-4.308252389005584,-2.8762085995398863
64,64,image,0.6358285800064395,-0.12496740687325407,12.373424,12.48933,9.3057835875481,1.3259941907521215,-0.1770479989600429,-0.09088746245961257,17.818289,14.888206,-5.848386945623822,4.867454609396566,0.5035793131252737,-0.1220531738740634,12.416148,9.136252,11.626229977518703,-1.5447257678670678,-0.14291463521738046,-0.06860981011959313,-2.1407943,-36.27965,-2.968188316358752,-5.763285667429891,0.56342595622716,0.03893064332346932,6.977134,6.515552,11.125394300795756,2.401408375632154,0.03272621589389833,-0.2404762534913521,77.49225,12.578167,-1.7865563872244077,6.490215254560183,0.6044461343050561,-0.18345008423429476,7.7689037,3.777818,12.780019138296305,0.3529784300078413,-0.2663204369166461,-0.06559648766120611,3.0534856,-46.801132,-3.489759553165957,-3.5773346362583847
65,65,image,0.6382190749605438,-0.1453850916628843,12.5589075,12.126591,9.403646209713674,1.3066207840931852,-0.1957691367456228,-0.036170658252915405,17.427166,14.924312,-6.46181575493021,4.272529270840968,0.5019594245164495,-0.14662324956247585,12.418913,8.996398,11.405716546858201,-1.6484813715408042,-0.16969274125289938,-0.0906015901675207,-2.0696473,-36.36715,-2.755883334058273,-5.960376817672317,0.5634482627041986,0.05901086107616306,7.122721,6.3835306,11.354234310609352,2.427512984199929,0.05688631833956593,-0.22405465576848263,77.64487,12.52254,-1.121406604240303,6.626332505670787,0.5894475069849116,-0.21047866668430784,7.867179,3.9592752,12.485926273616606,0.3223171308563778,-0.28599688258869055,-0.1809891318617614,2.931761,-46.902306,-3.278345975301517,-3.7771158979319743
