,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
55,55,image,0.6188557982943157,-0.09651152996231266,13.53129,12.41854,10.110161127959431,0.016391290013945407,-0.11057200270349873,0.1012197525049357,-6.435713,48.057747,-4.812901700759472,0.2159369905748264,0.4945721356748154,-0.028037846544046445,9.608896,10.929669,14.0504723959316,-1.6403970889613493,-0.034430570445922945,0.08472202066502454,-10.140657,-25.197584,-5.390979598828724,3.334834781757303,0.5391225131079915,0.017996418505484627,6.660707,7.419056,10.013008281050482,2.5196158666524116,0.021234358484318552,-0.0606354611066312,77.07093,13.718938,-3.732747481233662,4.614201277407581,0.5219283952391585,-0.06842955625015723,7.020012,2.317862,14.070005312406504,0.5614516685411092,-0.10473836915275485,0.2803915244414821,2.4697094,-45.182686,-5.922818444097195,-0.6252635427594466
56,56,image,0.6277124279336318,-0.09135014282944186,13.416531,12.540518,9.87267359427924,0.2630021630089369,-0.11430363512688485,0.051093990546982916,-6.623089,47.91764,-4.800242186546553,0.4112071535005139,0.4920783103934933,-0.019299423180783495,9.688868,10.837549,14.05340571820019,-1.668588366466941,-0.02391878690894797,0.08026762887672663,-10.233918,-25.278284,-5.426968990193887,3.211653610035328,0.5369435444581904,0.008151176154661013,6.6206017,7.37761,10.024634230544308,2.527116616601503,0.009658677194022776,-0.0781775479575196,77.02408,13.726928,-3.6692392710634953,4.763184281471015,0.563361158525721,-0.06418215159300321,7.3595896,2.6583707,13.464486970067494,0.4323409174279804,-0.12522821434275602,0.0923784861579009,2.430832,-45.657707,-5.666002056778243,-1.3219211478929336
57,57,image,0.6292392459553342,-0.07779299913970049,13.381801,12.698901,9.746390760058333,0.366329769198659,-0.10355024141164174,0.012381414690508246,-6.6079144,47.937935,-4.786584289979357,0.5050545513028937,0.49937919525427743,-0.05315070281524793,9.846795,10.713177,13.72654106070292,-1.6359744414042923,-0.06345995327371508,0.042525484803749104,-10.279136,-25.32917,-5.4700118942383815,3.043626556394521,0.5365067967709577,-0.010063943438971028,6.493355,7.246967,10.226901510001197,2.525340036771719,-0.013194282012705493,-0.1260934297949938,76.987724,13.509843,-3.419159593945964,5.197858283540233,0.5438610234784212,-0.12074174458012596,7.582316,2.7957203,13.027490911918754,0.17551900407867477,-0.17279876644992306,-0.06934075431903988,2.317439,-45.951027,-5.549447536668182,-1.9684721232546907
58,58,image,0.6308178181254783,-0.11249810240022011,13.00196,13.028399,9.212990603023062,0.6854134127398812,-0.1541237975182538,-0.051517146149209166,18.478434,14.705128,-5.884482389468238,6.010525221183651,0.5078521602594145,-0.09214296671069812,12.333324,9.750866,12.087476224689963,-1.6028830271679575,-0.10973134628820327,-0.03350909056688094,-2.6119988,-35.72431,-3.8939217174407106,-4.945651556213631,0.5475122704743428,-0.0015973071703615682,6.5347123,7.2063017,10.29714892273218,2.4648359094997208,-0.005296293307019205,-0.11396354104905553,76.95934,13.4453745,-3.3417200034509387,5.31803258577583,0.5523459593640441,-0.12738300013724488,7.4912014,2.8913286,13.069386458685486,0.40891143362801513,-0.18794762929289574,-0.022915536584556234,2.4777672,-46.140217,-5.323740093363861,-2.128355851378857
59,59,image,0.6350253096826833,-0.12163161015620075,13.071422,12.946125,9.240543223834653,0.7066119020289432,-0.16536738636690143,-0.039632760020097926,18.605783,14.806047,-5.863405085276558,5.983650426571982,0.5099971672816267,-0.07676933918124856,12.456045,9.738828,11.951603702364448,-1.5909529699459277,-0.09303919158278642,-0.06856695782877663,-2.547577,-35.84587,-3.8821722685473077,-4.956343971959063,0.5402598586496691,0.0028822425132484465,6.477399,6.9781084,10.46148163370049,2.538758970195201,-0.0013644699794491295,-0.1765666027095951,77.01425,13.328704,-3.1484985709312423,5.558474180661977,0.574341320681628,-0.0883048229434095,7.3992567,3.1381705,13.33581315416354,0.5915421461066454,-0.15740580609098728,0.1281297828893593,2.7202625,-46.1975,-4.549911432600863,-2.4631394562597166
60,60,image,0.6341143906390259,-0.10842928195702597,12.859818,13.047388,9.315379642122492,0.9167377724290486,-0.15320119173424535,-0.0692495571035827,18.462372,14.812432,-5.806318322602463,5.817993174891134,0.5087424709689995,-0.06731995151874412,12.183969,9.773861,12.226546819607627,-1.5149661206063738,-0.08226650209207924,-0.03405623799210003,-2.5593565,-35.782337,-3.8622836446421527,-4.944699055673325,0.5420835021236862,-0.022684213073423488,6.536603,6.9136643,10.583976836833271,2.457846354065387,-0.032486249126942285,-0.18709958961504736,77.09481,13.153367,-2.9678885921203295,5.719495090887742,0.5439149779056422,-0.08020753412202211,7.517124,3.0539951,13.1797256842775,0.5674927062372972,-0.1365585843424128,0.05120425543911708,2.825369,-46.294594,-4.674394298793506,-2.4401982067569272
61,61,image,0.6420367864910655,-0.12571063441976224,12.738273,12.94714,9.214029194474744,1.0463711981672286,-0.17855013631606972,-0.08392782391625321,18.296522,14.739562,-5.7396829818636155,5.6845734065041755,0.5075390117661606,-0.07219738122184075,12.346744,9.617785,12.004796239526808,-1.526966690676539,-0.08772737049241769,-0.04549177769425806,-2.4076493,-35.94147,-3.731356579388068,-5.063863126877742,0.5449100215791333,0.01502486826323481,6.679982,6.6857376,10.956501619229325,2.397629376895602,0.00964690712319523,-0.18506802642385087,77.37936,12.625457,-2.2580228217153717,6.265447935099203,0.5955818716672767,-0.13197000703483774,7.580449,3.4741569,13.057432502954553,0.566996745035995,-0.21316691797871634,0.008710919778526366,2.9920487,-46.46606,-4.1432325501240825,-2.685943212096574
62,62,image,0.6424112304842807,-0.12095942192569638,12.822106,12.922995,9.222976757232178,0.996905795833658,-0.16982293864191736,-0.05640070227058476,18.3108,14.704564,-5.803902169230935,5.682615395118961,0.5048183143081287,-0.04464217320130047,12.22755,9.6032,12.04227117417098,-1.3893293635370263,-0.05611900285731246,-0.053112052419216696,-2.458678,-35.870773,-3.748142678341461,-5.017696901664215,0.5678426368612187,0.017523744999525755,6.7024555,6.644831,10.8640884248267,2.424279378091094,0.008991933770583263,-0.2092181735336876,77.24561,12.850478,-2.2813740666759617,6.238168839667394,0.5803966977821432,-0.1222437368370049,7.7033453,3.3391395,13.165076729581717,0.5382015736185808,-0.19385096442778588,0.06878366220067236,2.944431,-46.36111,-4.303117239680167,-2.7613574186214294
63,63,image,0.6374467132496692,-0.13113337551910761,12.643473,12.793619,9.299196053142092,1.198688548780031,-0.183551228692334,-0.07771521749094112,18.061277,14.713184,-5.660411309819205,5.207683261479239,0.5052562484158974,-0.08843390909726415,12.357298,9.447548,11.69459386216803,-1.4835601799597058,-0.10556183563670328,-0.06645261803001251,-2.299213,-36.07659,-3.3519620374560035,-5.3922514930113925,0.5581843458691298,0.018799942336994488,6.798972,6.447519,11.1027708015663,2.4376724694781835,0.011019266963631003,-0.23456564448103007,77.42918,12.637421,-1.8457835359806622,6.466201877237136,0.5888825354564887,-0.17838254727646405,7.4858375,3.301885,13.394637756396294,0.47348480878647403,-0.25211408581778827,0.1321692482921009,2.857771,-46.33143,-4.308252389005584,-2.8762085995398863
64,64,image,0.6358285800064403,-0.1249674068728478,12.373424,12.48933,9.3057835875481,1.3259941907521215,-0.1770479989594308,-0.09088746245930741,17.818289,14.888206,-5.848386945623822,4.867454609396566,0.5035793131252713,-0.12205317387404453,12.416148,9.136252,11.626229977518703,-1.5447257678670678,-0.14291463521740025,-0.06860981013055865,-2.1407943,-36.27965,-2.968188316358752,-5.763285667429891,0.5634259562271642,0.03893064338349241,6.977134,6.515552,11.125394300795756,2.401408375632154,0.03272621638927088,-0.24047625270915685,77.49225,12.578167,-1.7865563872244077,6.490215254560183,0.6044461343050538,-0.18345008423042589,7.7689037,3.777818,12.780019138296305,0.3529784300078413,-0.26632043691721813,-0.06559648736875474,3.0534856,-46.801132,-3.489759553165957,-3.5773346362583847
65,65,image,0.6382190749605444,-0.14538509166272617,12.5589075,12.126591,9.403646209713674,1.3066207840931852,-0.19576913674533716,-0.03617065825428932,17.427166,14.924312,-6.46181575493021,4.272529270840968,0.5019594245164464,-0.14662324956246303,12.418913,8.996398,11.405716546858201,-1.6484813715408042,-0.16969274125290834,-0.0906015901739095,-2.0696473,-36.36715,-2.755883334058273,-5.960376817672317,0.5634482627042046,0.0590108613104624,7.122721,6.3835306,11.354234310609352,2.427512984199929,0.05688631800317489,-0.22405465484666662,77.64487,12.52254,-1.121406604240303,6.626332505670787,0.5894475069849087,-0.21047866668082707,7.867179,3.9592752,12.485926273616606,0.3223171308563778,-0.2859968825853171,-0.18098913172214098,2.931761,-46.902306,-3.278345975301517,-3.7771158979319743
66,66,image,0.6259198454871836,-0.13627192762825696,12.464131,12.095538,9.277785854047883,1.361567661440886,-0.17372176094326433,0.00417433027440094,17.365046,14.970025,-6.609054031352674,4.21628300877464,0.4951713623112623,-0.11150982217438157,12.421906,8.931936,11.33857464037979,-1.6208294779911598,-0.12882421901796148,-0.08734268741364053,-2.0099046,-36.42068,-2.6772283239574204,-6.015272054471049,0.5493611920848568,0.04392619571138859,7.355688,6.392621,11.469578135968396,2.3693334633852925,0.041394165372956065,-0.1946127971797707,77.86577,12.430872,-0.6278490081383253,6.663676270407921,0.5869175537349298,-0.18946610618067045,7.8967147,3.9600716,12.52302955467985,0.2688472943545023,-0.2625292788029617,-0.13349836536780352,3.013332,-46.855022,-3.1466176206650354,-3.840968874143135
67,67,image,0.6259490930743526,-0.14977591637844895,12.442379,11.927399,9.4355480005975,1.3186917625886594,-0.18844348217620147,0.015961304039426936,17.202028,14.983173,-6.667133874212832,4.066652200507514,0.5002957914562642,-0.16837950578731986,12.525266,8.798482,11.224047917900688,-1.6504415170536004,-0.1931956815276476,-0.07559831480462977,-2.0360126,-36.405777,-2.6042543896539025,-6.0679394246258225,0.558363914744544,0.06221400292690285,7.3578544,6.431847,11.573739213471745,2.379773597800244,0.06155705346393754,-0.20882356832408186,77.95285,12.387929,-0.4761287576581123,6.639977721239028,0.5903045768513634,-0.11917311765287839,7.984678,4.1335597,12.379624970679616,0.2346090246825154,-0.19312775598057158,-0.12806540699913066,3.232647,-47.12079,-3.0483554374142203,-3.8439949014053596
68,68,image,0.6209764237732373,-0.14884524321478346,12.533801,11.917656,9.417267863889048,1.5243350404244562,-0.1938411667096736,-0.05162686470463641,17.224787,14.985895,-6.707389158261945,3.9682380502783374,0.5041468108353403,-0.1383312074851446,12.289544,8.715344,11.277773140533816,-1.5135445226276756,-0.16106553762289666,-0.07643067929636851,-1.925369,-36.527645,-2.497492980812738,-6.011006055834628,0.5570654391945132,0.06848341006910308,7.5359573,6.3977723,11.722092319163796,2.340801017420654,0.06992209033976346,-0.1868210569543731,77.99129,12.373222,-0.2626020522558472,6.563105922933855,0.5919701639975956,-0.06328862980101194,8.065281,4.8434467,11.431142278739745,-0.07874624721093142,-0.12979217771812362,-0.23808759979050725,6.6511374,-62.717693,-2.5604592527825947,-3.9717973896826675
69,69,image,0.6319602276063097,-0.1472821420103738,12.496551,11.750247,9.793716354396595,1.168854174252554,-0.1939504457419773,-0.028266328925633886,17.178825,15.016328,-6.778111121572454,3.6563924465650413,0.5031310193648475,-0.13362485567652657,12.21143,8.683941,11.13908992653353,-1.4326735054682411,-0.1555119315897484,-0.10189819874957957,-1.8799472,-36.59736,-2.240801304617624,-5.997674882936678,0.5685276323634324,0.1232399186291354,7.5834723,6.482073,11.755595401244527,2.2926559968595477,0.1341351310733335,-0.1770337765834766,78.11516,12.420983,-0.08526110593747242,6.463925394066295,0.5650779034839198,-0.09637833978148425,8.188894,5.0717583,11.082727811052601,-0.22676384041390038,-0.1397124318391902,-0.30552069595041215,6.7242694,-62.76197,2.5015508311897734,-2.8518732598986483
70,70,image,0.6278437483486516,-0.13376685419771236,12.554606,11.688218,10.213037793829795,0.8036524777518291,-0.16393151217221522,0.05928755556670807,17.035212,15.157139,-6.968067678390597,3.0680894131758762,0.499588159519354,-0.11011603831827838,12.107145,8.708936,11.094159263224379,-1.3476446072500934,-0.12827696100289343,-0.10207009427750835,-1.771428,-36.72469,-2.0708749842226846,-5.978444242215842,0.544172685978078,0.12058223807113448,7.7376866,6.568871,11.955037683965044,2.1694762251535815,0.13298058894357034,-0.13893004420157082,78.18998,12.419311,0.20888516702031734,6.252148630854474,0.5517073395427424,-0.12117459766081522,8.246843,5.0467105,10.983731170069793,-0.5449839470146085,-0.15191929624740327,-0.2658733466806191,6.8007755,-62.916992,2.5613653206555935,-2.892594045223487
71,71,image,0.6191020377592057,-0.09155209631400164,12.51812,11.253487,10.6406858456613,0.5358157504261069,-0.1040487470332989,0.09976635098596776,16.811916,15.313845,-7.013158585347299,2.860211839874035,0.49789093049493816,-0.12802470144945952,11.960177,8.495923,10.934784791164137,-1.2042328106328979,-0.14765503948511605,-0.07580352824185349,-1.6054437,-36.93783,-1.8006921099387054,-5.940733810041859,0.5267364748896376,0.12172793757544667,7.813517,6.5334945,12.04357028905506,2.1241318040429515,0.1354730712826238,-0.13125452828936532,78.457855,12.380549,0.3386982310450784,6.108426849408451,0.5805036698923386,-0.26114279887167735,8.176169,4.9838114,11.375214196066027,-1.0099224829780014,-0.3019356441140325,-0.18278826464502632,6.9317646,-62.9408,2.410500732709426,-3.2802769144437556
72,72,image,0.5735692575212789,-0.03222815684621203,13.699498,9.653827,12.141185670962033,-1.2294083531544353,0.018277454624875174,0.31739761393199695,5.626834,45.2915,-4.344588434918946,-5.436586299394429,0.4954945687407526,-0.16638718892466917,11.82889,8.450201,10.870555817350045,-1.0993973753659192,-0.18949605315137608,-0.029016523534344647,-1.4482818,-37.14768,-1.4806066740325166,-5.864570821130126,0.5102763692045843,0.19688947038923124,8.121592,6.7407527,12.339049103201768,1.8490633746639735,0.22460123762272857,-0.044255656750405416,78.65525,12.4184065,0.5777729705876918,5.666862001811846,0.597467579516064,-0.2569405234553915,7.448742,3.989821,13.31980601875617,-0.5541211383156677,-0.32613508679093123,0.11918784431783622,3.4773438,-46.686348,-0.1551164597342732,-5.297430209733994
73,73,image,0.571800124644351,0.009981482434486984,13.54634,9.732594,12.139803533671516,-1.2516601530481266,0.07218028698671888,0.33363148853822644,5.4325786,45.1538,-4.310093767583324,-5.32601888140849,0.4885527665589463,-0.14944708158494707,11.463714,8.222246,10.570517092487531,-0.8997181300118028,-0.1678778817038537,-0.021651634286202332,-1.2989705,-37.334286,-0.7621243408714773,-5.600379321148317,0.51308115904083,0.24956467580454256,8.349659,6.9476743,12.61628542038309,1.3932047019202922,0.2872823785655668,0.04741329578809131,79.10053,12.595495,0.6152665000775789,5.328354892333516,0.5470141206641023,-0.20566838204758464,7.3738456,3.997767,13.18089123753584,-0.8811060966261841,-0.23504047813616594,0.11132650552153572,8.499122,-63.883995,-0.06904898209038783,-5.313674729179399
74,74,image,0.5853055933517377,0.011754304561649966,13.396365,9.952806,11.943263206626723,-1.1510392809287784,0.061261816420972955,0.27636659370914385,5.307428,45.12149,-4.089657338766887,-4.88582441397304,0.48428625099620587,-0.11723015311176282,11.250259,8.100161,10.51651023014789,-0.6529986932499905,-0.13097439146306433,0.016164806140158965,-1.1056122,-37.5641,-0.2390175542973051,-5.284865242631206,0.5047134698769864,0.2787591726560064,8.478506,7.454041,13.462143375528564,0.4559856533801984,0.32572448450689145,0.1670739822587643,79.40925,13.108758,-5.317544903807522,-0.5137517800288809,0.5013921839000216,-0.24855478060959893,7.4034076,4.2297597,13.031521956344589,-0.9381926703523639,-0.2576377942890122,0.13533986634263137,8.286439,-63.36482,0.025407161926201204,-5.213350645892889
75,75,image,0.5961332353015185,-0.034468070551213675,12.767876,10.468898,10.521970653754778,-1.061623859647438,-0.02272141917161673,0.09566677745481267,-5.835993,48.520645,-4.283220849658262,-2.1234955652821395,0.48323943328003804,-0.09953947050529711,11.183577,8.075501,10.459560552860838,-0.5213450869679067,-0.1108173740024536,0.04100202306919007,-0.9277886,-37.763058,-0.07196212841943828,-5.163376010397367,0.45143890497369354,0.23212164444697778,8.422235,7.39628,13.109067238178824,1.1207990717485359,0.2669640189769494,0.07648872451166944,79.727196,12.685819,-5.200349354130903,2.288309274521956,0.37583595384010005,-0.1130733996816252,8.113423,4.913946,11.334591861179145,1.447925165025762,-0.05186725496420699,-0.1567952307875399,7.875713,-64.66223,1.3166458342728755,3.9128746991318444
76,76,image,0.6010468524461847,-0.034229592250709366,12.974211,10.194429,11.43956140521707,-0.7996429777626834,-0.012208845589605711,0.19615186245689586,5.050706,45.010567,-3.902313871603138,-4.249340180619498,0.49580326912263656,-0.0989073267597416,11.135312,7.983057,10.537786652369382,-0.45757155088920615,-0.113610433119039,0.0072210166343357534,-0.81800485,-37.876053,0.022507864966914797,-5.086120557918767,0.47953190471958157,0.26179312907872204,8.570175,7.482261,13.45809151965847,0.4189805766353899,0.3068165471525534,0.19980022069529152,79.42427,13.127358,-5.298950345687576,-0.5254803456578386,0.5048435406310408,-0.019924043153085293,8.444051,5.3052506,10.872447779343032,-0.8122845220676336,-0.03501673812554164,-0.07967832870107272,9.160083,-65.75958,1.940137712166169,0.061027530972958266
77,77,image,0.587595418551862,0.005148764736534874,13.317816,9.787299,11.993914589619651,-1.1000875395042649,0.047818146374254536,0.2527158637216333,5.2337775,45.31575,-4.034375482247023,-4.991823096674292,0.49860450908998033,-0.07966376167472715,11.119023,7.8461895,10.399345496788289,-0.41203154204039133,-0.09223321749385001,-0.0598742082865102,-0.71865803,-37.989758,0.2812499133577588,-4.880707835678865,0.5133258334349188,0.1676357038220883,8.675819,7.0518236,12.663716596736581,0.9257827663609265,0.1955726935646155,0.08833629750124976,79.662224,12.538788,-3.746408933547247,-0.8340558436452251,0.46570167322766504,-0.006650132285566534,8.423391,5.559597,10.693778935343953,-0.8829785995821866,-0.003516994078986947,-0.09689373208899194,6.6358647,-63.754524,2.6248332325069503,-1.0017715364277426
78,78,image,0.5779632893781202,0.0394852667563549,13.387597,9.820054,12.121984130856509,-1.103367962058366,0.08929120417028956,0.23838423213697624,5.434682,45.273304,-4.039456254965786,-5.134165737101922,0.496590325588169,-0.07703675807486328,10.926097,7.4688606,10.541597485107387,-0.07055154893672384,-0.09001404400404267,-0.05434135283223782,-0.4671793,-38.26282,0.8118156185928961,-4.3603464077365075,0.49353515456873015,0.09732272572608945,8.904691,6.811488,12.471027340666033,0.8607386707299673,0.11671804820310736,0.06195414877599861,79.83302,12.338836,-3.637560565452094,-0.9189671955597278,0.5470183009709289,-0.07571639160013391,8.446044,5.4446793,11.095678844369672,-0.9206210011877892,-0.11492345156539265,0.03830448812065345,6.779258,-63.87678,2.6055921270343876,-1.1656298938960385
79,79,image,0.6060708108539771,-0.03627425042863657,12.080937,10.365852,11.412249888450866,0.7227325762924727,-0.034124322061195096,0.08466890467911593,-7.4534445,49.133526,0.823761462620382,4.2850545492819165,0.4959189079423746,-0.048221477204125646,10.770723,7.1517224,10.52035782632443,0.42133193079484266,-0.05791992056924299,-0.0795542934649527,0.07620259,-38.893044,1.2762877391053915,-4.009435020437941,0.49310133343111656,0.06278819924711929,9.029895,6.7001314,12.315788695019167,0.837777532878678,0.076208944574216,0.006543841957949773,79.9762,12.149263,-3.5829081772190357,-0.9586835582419191,0.4895726450594439,0.024100033706968848,8.391678,5.538483,10.721205509651083,-0.6766291751502276,0.005984149078770328,-0.06299397796299344,6.6230845,-63.687016,2.7149363577400694,-1.2502518445036876
80,80,image,0.6121106707092749,-0.057079926498120055,11.83322,10.391182,11.323843001962066,1.0897327880464267,-0.06993063778957626,0.02411030022003244,-7.5064282,49.138493,0.8588361092270875,4.304788654883703,0.4902944508942318,-0.011929793560452245,10.595552,6.916113,10.449325398771974,0.7800564465675366,-0.016351693457512462,-0.08040702921599378,0.35641846,-39.139706,1.5508830232529356,-3.8156531091173194,0.5303207376369292,-0.02717958183228737,9.454128,6.467969,10.60702839736996,-1.5936982513752023,-0.028236898134548032,0.013410194864890599,80.31164,11.818417,3.8217418455055148,-3.382819127247435,0.4641997145389456,0.07994390755449764,8.472133,5.7682014,10.459648215903663,-0.5065738329114953,0.07502130514974549,-0.18049022951257693,6.366439,-63.315228,2.866311363758177,-1.3442834418804868
81,81,image,0.615275188790913,-0.056073507353874855,11.659125,10.29956,11.353976473805997,1.226998723643318,-0.0717017569437033,0.009266957141437066,-7.557218,49.16491,0.8879659614931924,4.29900896084998,0.48808222880741364,-0.0032790906279600634,10.566352,6.7951097,10.428431456047365,0.9571505982187322,-0.0064609328264472075,-0.06956500442468085,0.45638606,-39.146034,1.8230438712707853,-3.654735908162736,0.5231365078269516,-0.04099233632613488,9.571303,6.4075794,10.572691742354547,-1.729712980014449,-0.04468757719960307,-0.02245114469048031,15.540415,12.563651,3.835001582214666,-3.6627407387265474,0.4898265090188638,0.07669422869537595,8.2510195,6.0711513,10.379783674892286,-0.10829363059275456,0.0577637588599904,-0.3089078071126874,5.9929132,-62.20577,3.992045481867433,-0.7646987451938242
82,82,image,0.6080840974754795,-0.004083185043880617,11.2355795,10.198468,11.795399362405048,1.939895894650484,-0.01421734432772696,-0.056363910901672434,-7.7597237,49.3812,5.945936790110907,2.685895009115755,0.49493325958702805,-0.011167304020790567,10.699133,6.713793,10.476099683475795,0.9137769768809609,-0.016601324745806056,-0.08694436665053216,0.75567955,-39.24418,2.424617997897675,-3.29991548837836,0.5056132116198889,-0.10708738896621943,9.796544,6.425197,10.535568095274499,-1.995453192654811,-0.11429488395679727,-0.007047813109512116,15.501502,12.524236,3.8245497874997043,-4.085829766661698,0.4631588446792464,0.1203116469001692,8.28929,6.1214886,10.22642306414113,-0.017522743155066984,0.11326201249936514,-0.30891264085859493,5.9609303,-62.120308,4.078659734021854,-0.6888414538291697
83,83,image,0.6139097233420973,-0.02164689921636239,10.95916,10.024886,11.859823906282026,2.266989474315657,-0.042965435214210215,-0.10377123618569337,13.185608,31.761545,6.076279984956827,2.5077581889405325,0.49412917482300467,-0.013419954485809363,10.589595,6.8083463,10.440534251073855,0.9574772465784009,-0.019068982547519427,-0.0949583084462365,0.7439796,-39.042027,2.591998518679337,-3.2271851243667444,0.5097185315189697,-0.07375149882063115,9.889187,6.450466,10.6081346627868,-1.9162938148863462,-0.08024246797490574,-0.028915222751953944,15.534047,12.386787,3.715679556627838,-4.303467660273148,0.45259118514351876,0.16399081744696556,8.366547,6.234296,9.98046635617704,0.03949064139783785,0.15468358471941984,-0.2691292952045408,6.0125093,-62.107655,4.160492354512757,-0.5944014897387846
84,84,image,0.614599369945969,-0.032232372964688116,10.867926,9.958232,11.870622750840656,2.3824099112563273,-0.05596590442421254,-0.10213200736813152,13.262946,31.821028,6.200828597160504,2.3087009875501288,0.491853712045059,0.039538915750176026,10.407856,6.5192904,10.237104074673969,1.4926387452308336,0.04117211460476557,-0.1401542256806621,0.6111529,-38.845528,3.18857067635084,-3.0136867768035556,0.5355552888541874,-0.10232621976748148,9.932894,6.4150987,10.672901360616228,-2.0363068548207877,-0.11655406752791855,-0.023289110236869772,15.484027,12.41367,3.639570553643014,-4.424344587897518,0.43234467435265383,0.21271578751585005,8.458778,6.4480314,9.389558857688897,0.2823480499682164,0.20382889323340125,-0.2349604274392229,5.9108305,-61.98573,4.353219851146715,-0.38177074362468016
85,85,image,0.6154763595734686,-0.01938562202824888,10.629104,9.6898575,12.003946211715226,2.824774837426648,-0.04942716237683045,-0.1798245029837957,13.470521,31.88948,6.39554665763699,1.9006991063065817,0.481902767403197,0.012032428873311646,10.368457,6.4647455,10.225102678748339,1.3193273911702874,0.011911103593710672,-0.0776700183647599,0.73232895,-38.95402,3.3406134581843574,-2.937996845754574,0.5140429681117515,-0.1078350478109299,9.990455,6.478501,10.69622522805126,-2.111722846618045,-0.11796715595732771,-0.012961958647651208,15.451008,12.304089,3.5459650343004796,-4.585648505257021,0.3976097852887249,0.2849463725818928,8.608105,6.6199107,8.760157887178345,0.3728161743833671,0.2848616991799004,-0.16698000297634177,5.866765,-61.945835,4.5347384835392175,-0.17130790109707603
86,86,image,0.6061071733816975,0.004053262504116623,10.496095,9.6103325,12.111605298530906,2.986576492458319,-0.01844950580039943,-0.17255401510119173,13.52751,31.86271,6.596791474568207,1.4925156972692708,0.4845153443313727,0.05748951548732073,10.395436,6.3439937,10.155060688745008,1.74024746358096,0.062169055953426505,-0.10974986809797228,0.55844724,-38.751865,3.549736201492493,-2.838866020399622,0.5059218708412492,-0.132141705450052,10.126623,6.5546865,10.663407665721158,-2.257833842352028,-0.14160326593822514,0.0006816712586789764,15.402947,12.189546,3.316547762546569,-4.916684776922325,0.42683034585217017,0.284155039606045,9.007694,7.466535,8.378786738612279,0.5061996969815004,0.2751469272163635,-0.06287430522822383,12.713385,-4.3366876,5.729528618183276,1.4975984913740594
87,87,image,0.5984000078865026,0.0656930752727963,10.319215,9.414393,12.339228114245554,3.2111825554284352,0.05923407556728727,-0.1618013544733,13.581135,31.748068,6.7537526648606505,1.182162633037981,0.48647279895843243,0.07006233390905695,10.506823,5.8966856,10.177719269933627,2.0269918765113317,0.07590851144194896,-0.08035540927920001,-2.6445642,-11.874792,5.053388326145195,-1.9314108654926379,0.5203152008120647,-0.20036101026035147,10.288579,6.7592793,10.882623238344943,-2.4863529150391814,-0.220440982284391,0.021837592636233718,15.439115,11.995999,2.881699205741744,-5.392305554360403,0.4526936175358894,0.25815433761875684,8.930706,7.466363,8.273142543748854,0.5382816976773355,0.24361875533632665,0.03475609785395007,12.609055,-4.5166965,5.599012966632223,1.4947019777816708
88,88,image,0.6083730994853386,0.05880317495496941,10.273844,9.237804,12.263714957527675,3.330086185940484,0.044895154193461816,-0.1949217921133071,13.795004,31.836845,6.7407490070077385,0.9708404081425936,0.4836767097476207,0.112918673492347,10.421111,5.57045,10.038969271046271,2.4102793893139904,0.12439650447835258,-0.09855104421318832,-2.6049378,-11.967244,5.356341885147124,-1.7877231941087226,0.5188228874353998,-0.18476105379440316,10.353721,6.6744213,10.889074133285147,-2.4363675278012416,-0.20429878776055266,-0.009613860885949687,15.4424925,11.895394,2.7787953865884756,-5.491844415651717,0.4249887573201138,0.3121299297160386,9.052364,7.5650377,8.20257781180733,0.5330917311558454,0.3054427870279424,-0.0005210010079657644,12.453796,-4.327331,5.692291534756202,1.618641971915219
